EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
288153.700,272125.800,712117.100,519079.800,711956.100,284971.200,272932.500,360500.200,0.000
287896.500,271873.100,712096.900,518742.200,711936.200,284796.000,272683.800,360310.800,0.000
287644.000,271627.300,712084.900,518288.600,711923.900,284562.400,272317.400,360024.600,0.000
287852.000,271828.300,712103.900,518541.000,711942.500,284689.500,272502.300,360160.900,0.000
288145.700,272110.700,712119.800,519028.900,711958.600,284940.200,272898.300,360456.800,0.000
287958.000,271923.300,712099.800,518818.500,711938.600,284828.100,272750.600,360339.100,0.000
287642.000,271617.600,712081.200,518288.500,711919.800,284551.100,272328.700,360007.200,0.000
287781.400,271756.900,712095.900,518421.000,711934.500,284618.100,272419.800,360069.900,0.000
288122.700,272087.900,712118.800,518958.600,711956.800,284903.200,272853.000,360404.400,0.000
288033.900,271997.400,712105.300,518903.200,711943.800,284873.300,272827.700,360385.000,0.000
287682.100,271652.900,712084.700,518340.000,711923.100,284580.000,272381.800,360038.300,0.000
287732.800,271701.700,712093.000,518333.700,711931.500,284572.200,272357.900,360008.000,0.000
288078.500,272038.200,712115.400,518858.000,711953.800,284841.600,272771.700,360322.100,0.000
288095.400,272053.200,712108.800,518952.400,711947.300,284893.900,272869.000,360396.900,0.000
287720.700,271684.800,712083.000,518381.400,711921.300,284592.600,272420.900,360047.200,0.000
287685.500,271649.500,712086.000,518243.300,711925.000,284518.100,272294.500,359936.600,0.000
288020.000,271974.800,712110.700,518733.000,711949.400,284770.300,272680.000,360224.700,0.000
288138.000,272089.800,712113.100,518978.900,711951.400,284904.700,272897.800,360388.900,0.000
287784.700,271747.500,712088.800,518464.200,711927.100,284637.600,272497.800,360080.900,0.000
287653.700,271623.600,712084.400,518190.000,711922.900,284490.200,272265.400,359890.800,0.000
287952.100,271915.500,712105.700,518610.100,711944.300,284705.700,272590.900,360136.300,0.000
288161.800,272122.000,712118.600,518986.100,711957.400,284914.200,272913.300,360387.200,0.000
287838.300,271808.300,712093.400,518548.300,711932.400,284680.400,272580.300,360127.300,0.000
287632.200,271608.700,712083.200,518159.400,711921.900,284474.400,272261.600,359872.300,0.000
287886.400,271855.800,712102.400,518489.000,711941.000,284642.000,272512.400,360057.700,0.000
288150.800,272109.100,712116.900,518940.100,711955.500,284879.700,272886.300,360344.200,0.000
287904.300,271867.700,712098.800,518628.100,711936.700,284720.800,272661.400,360172.800,0.000
287629.300,271604.900,712082.900,518149.500,711921.300,284472.800,272277.300,359871.600,0.000
287817.300,271791.300,712099.300,518371.600,711937.900,284585.500,272436.800,359986.400,0.000
288121.700,272087.000,712116.000,518872.800,711954.300,284845.800,272843.500,360293.100,0.000
287969.300,271935.400,712103.300,518708.300,711941.600,284764.100,272735.700,360210.500,0.000
287646.300,271622.300,712084.400,518172.100,711923.100,284487.300,272309.000,359878.800,0.000
287763.300,271736.800,712097.800,518273.600,711936.300,284539.100,272372.300,359920.200,0.000
288098.000,272059.300,712116.300,518800.400,711955.300,284809.300,272792.700,360238.100,0.000
288041.300,271999.400,712106.700,518786.400,711945.300,284802.500,272802.800,360244.500,0.000
287685.200,271651.600,712085.800,518223.800,711924.600,284510.500,272361.400,359900.800,0.000
287703.400,271668.300,712090.900,518178.000,711929.400,284479.200,272307.900,359844.600,0.000
288039.300,271992.000,712112.900,518690.800,711951.400,284740.900,272713.800,360149.100,0.000
288086.700,272033.400,712110.900,518830.800,711949.500,284819.800,272849.700,360252.500,0.000
287728.100,271682.500,712087.300,518283.200,711925.700,284534.300,272423.300,359922.400,0.000
287678.500,271640.100,712088.900,518121.200,711927.100,284451.100,272280.300,359803.100,0.000
287990.900,271945.900,712109.700,518584.300,711948.300,284682.800,272637.000,360069.900,0.000
288130.400,272079.500,712115.500,518863.500,711954.300,284833.000,272880.000,360259.100,0.000
287784.900,271742.600,712090.500,518368.100,711928.900,284573.800,272501.600,359967.200,0.000
287638.300,271602.500,712083.100,518064.700,711921.300,284412.600,272246.400,359759.900,0.000
287927.900,271885.100,712105.400,518468.700,711944.100,284620.100,272555.300,359991.500,0.000
288143.600,272094.000,712116.400,518854.700,711955.300,284824.800,272880.500,360240.200,0.000
287845.000,271804.500,712094.100,518450.000,711932.700,284614.100,272576.100,360006.300,0.000
287623.300,271595.500,712083.800,518043.400,711922.300,284403.400,272243.600,359741.800,0.000
287861.300,271831.600,712103.200,518353.800,711942.100,284563.600,272474.900,359912.800,0.000
288144.600,272104.900,712119.100,518823.800,711958.500,284812.600,272862.900,360209.500,0.000
287916.000,271882.000,712099.000,518534.900,711938.300,284662.800,272655.600,360049.300,0.000
287626.200,271602.600,712082.200,518035.600,711920.700,284402.500,272252.600,359732.900,0.000
287794.900,271767.100,712096.300,518227.700,711934.800,284497.100,272383.300,359826.000,0.000
288114.700,272076.200,712116.700,518747.600,711955.900,284769.800,272802.000,360145.700,0.000
287986.300,271949.600,712105.400,518625.100,711944.900,284710.100,272726.500,360090.600,0.000
287638.900,271612.200,712081.600,518063.900,711920.800,284408.900,272278.200,359736.700,0.000
287730.700,271701.600,712093.800,518128.000,711932.400,284436.200,272311.100,359748.900,0.000
288062.100,272024.100,712114.100,518648.200,711952.600,284705.800,272728.000,360063.300,0.000
288032.100,271992.700,712107.800,518671.600,711946.600,284722.400,272769.800,360096.700,0.000
287669.200,271636.100,712082.000,518099.600,711921.000,284422.700,272319.400,359745.700,0.000
287685.300,271651.300,712087.100,518033.600,711926.300,284388.300,272251.900,359686.000,0.000
288021.300,271976.900,712110.500,518539.600,711949.500,284648.600,272650.400,359987.400,0.000
288088.800,272041.900,712112.800,518713.600,711951.600,284748.900,272817.300,360113.900,0.000
287727.400,271688.300,712089.800,518170.600,711928.100,284467.300,272399.800,359788.300,0.000
287648.900,271614.800,712088.500,517965.500,711927.100,284357.000,272223.600,359641.700,0.000
287968.600,271926.300,712113.100,518430.100,711951.600,284596.800,272585.800,359916.300,0.000
288126.000,272079.400,712119.400,518735.000,711957.800,284759.700,272849.800,360119.600,0.000
287772.700,271733.400,712091.500,518239.300,711930.000,284493.200,272468.800,359822.000,0.000
287606.400,271574.200,712083.300,517905.900,711921.500,284316.100,272192.100,359597.700,0.000
287884.100,271848.700,712104.300,518287.300,711943.100,284508.600,272483.300,359815.000,0.000
288120.300,272081.700,712118.100,518702.000,711956.800,284731.600,272830.200,360081.400,0.000
287839.800,271809.300,712097.600,518329.900,711936.400,284539.000,272553.100,359866.900,0.000
287596.200,271575.600,712083.400,517891.100,711921.800,284307.200,272196.300,359583.500,0.000
287823.500,271797.800,712102.600,518175.300,711941.400,284452.400,272409.100,359741.400,0.000
288113.900,272076.700,712120.400,518654.200,711959.300,284701.900,272802.000,360041.700,0.000
287911.600,271875.500,712101.900,518403.300,711940.400,284568.300,272621.800,359903.200,0.000
287614.400,271585.300,712083.800,517890.800,711922.100,284301.100,272211.700,359578.500,0.000
287766.800,271736.000,712096.800,518050.700,711934.900,284379.900,272323.800,359651.800,0.000
288090.800,272053.200,712118.500,518569.500,711956.600,284651.500,272744.300,359973.000,0.000
287978.600,271944.600,712108.800,518477.900,711947.400,284608.200,272695.500,359938.000,0.000
287623.500,271598.700,712084.700,517915.700,711923.400,284314.300,272249.300,359590.200,0.000
287707.500,271682.000,712095.300,517956.500,711933.600,284335.300,272266.900,359597.400,0.000
288043.700,272007.300,712117.100,518476.700,711955.900,284601.900,272680.200,359911.900,0.000
288034.100,271992.900,712111.100,518534.000,711950.100,284634.700,272748.800,359963.900,0.000
287663.800,271634.300,712086.400,517968.300,711925.300,284337.600,272305.200,359617.300,0.000
287651.300,271624.900,712091.100,517867.500,711929.300,284280.100,272209.300,359532.800,0.000
287988.200,271951.700,712113.600,518371.800,711952.400,284540.900,272606.400,359835.100,0.000
288081.900,272039.000,712117.900,518584.000,711956.600,284657.200,272798.100,359986.100,0.000
287716.700,271681.400,712090.300,518048.800,711928.600,284370.700,272381.800,359661.400,0.000
287620.000,271588.100,712086.400,517819.000,711924.900,284245.400,272180.600,359495.000,0.000
287927.100,271886.100,712108.400,518260.800,711947.100,284466.500,272518.700,359746.900,0.000
288106.200,272057.900,712117.400,518596.600,711956.200,284643.400,272805.100,359967.200,0.000
287783.100,271744.300,712093.000,518142.000,711932.300,284402.200,272456.700,359699.900,0.000
287601.700,271568.700,712083.600,517785.900,711922.900,284217.700,272162.400,359465.800,0.000
287866.100,271827.900,712104.400,518145.300,711943.100,284402.500,272435.200,359670.800,0.000
288113.500,272069.300,712117.400,518572.700,711955.900,284629.400,272790.200,359942.700,0.000
287852.600,271813.600,712097.600,518226.000,711936.400,284451.300,272533.200,359744.900,0.000
287606.300,271572.200,712085.100,517776.600,711923.500,284218.600,272169.100,359458.100,0.000
287801.800,271765.300,712100.100,518018.100,711938.100,284338.100,272345.400,359583.200,0.000
288100.700,272057.300,712119.300,518514.000,711957.600,284601.500,272752.600,359893.900,0.000
287921.300,271878.400,712103.800,518305.900,711942.400,284496.100,272610.300,359785.100,0.000
287598.800,271562.400,712082.600,517773.100,711921.000,284214.300,272182.200,359448.100,0.000
287731.600,271694.300,712096.500,517899.700,711935.200,284273.100,272265.800,359500.900,0.000
288066.900,272022.800,712116.700,518427.900,711955.400,284549.900,272693.000,359828.500,0.000
287985.500,271945.600,712107.900,518374.200,711946.600,284526.900,272675.900,359816.900,0.000
287628.400,271599.500,712084.300,517807.600,711923.100,284229.200,272228.100,359464.400,0.000
287683.600,271652.500,712092.800,517809.200,711931.400,284224.600,272211.600,359439.500,0.000
288028.900,271988.000,712115.300,518336.600,711954.400,284497.000,272630.300,359757.700,0.000
288037.500,271994.700,712112.300,518426.600,711951.400,284547.100,272724.200,359831.100,0.000
287662.400,271628.400,712086.800,517858.900,711925.800,284252.600,272281.300,359487.400,0.000
287624.300,271594.200,712086.900,517718.100,711925.600,284173.800,272149.800,359375.500,0.000
287956.400,271917.300,712109.600,518202.300,711948.100,284420.100,272526.700,359658.900,0.000
288065.700,272022.300,712112.400,518437.900,711950.900,284549.400,272736.100,359820.900,0.000
287723.200,271687.900,712089.900,517928.100,711928.300,284289.200,272345.800,359521.800,0.000
287607.900,271576.800,712087.600,517670.500,711925.600,284156.800,272127.100,359345.300,0.000
287901.900,271863.900,712108.300,518091.800,711946.600,284371.700,272448.700,359586.800,0.000
288104.400,272062.800,712119.200,518456.500,711958.400,284568.800,272757.700,359824.100,0.000
287792.800,271757.500,712097.200,518026.700,711936.300,284343.000,272432.100,359571.300,0.000
287589.400,271561.400,712087.000,517646.800,711925.600,284139.800,272118.800,359318.400,0.000
287842.400,271804.800,712106.900,517985.000,711945.400,284309.100,272373.400,359504.900,0.000
288095.800,272047.800,712117.900,518425.900,711956.500,284536.200,272733.200,359779.300,0.000
287846.500,271802.500,712097.000,518106.900,711935.600,284367.300,272496.200,359597.100,0.000
287584.400,271546.500,712084.700,517641.500,711922.900,284127.400,272120.300,359301.600,0.000
287780.600,271734.700,712101.900,517874.800,711940.200,284249.300,272290.400,359425.600,0.000
288090.400,272032.600,712118.800,518376.700,711957.200,284510.900,272697.200,359735.800,0.000
287927.400,271872.300,712104.800,518200.600,711943.300,284419.300,272580.200,359644.300,0.000
287598.200,271552.100,712085.400,517660.400,711923.500,284135.500,272151.100,359303.000,0.000
287719.600,271670.300,712095.600,517762.000,711934.000,284185.100,272215.900,359339.900,0.000
288053.600,271994.600,712116.300,518287.200,711955.300,284458.100,272638.000,359658.300,0.000
287985.100,271923.800,712106.600,518257.300,711945.100,284442.200,272637.000,359654.900,0.000
287631.600,271578.000,712085.500,517690.700,711924.400,284150.300,272192.200,359309.800,0.000
287671.100,271614.600,712092.000,517657.600,711931.000,284134.600,272150.200,359265.100,0.000
288017.000,271951.400,712115.700,518175.800,711954.900,284408.400,272562.900,359575.800,0.000
288054.000,271987.200,712113.900,518305.100,711952.600,284482.200,272690.500,359673.100,0.000
287684.000,271627.500,712088.500,517744.800,711927.300,284188.000,272254.800,359332.800,0.000
287631.200,271578.000,712088.400,517575.600,711926.600,284097.000,272106.200,359210.100,0.000
287951.200,271887.400,712108.900,518045.300,711947.500,284338.700,272473.200,359486.200,0.000
288090.100,272020.600,712115.300,518314.900,711953.900,284489.200,272711.200,359668.700,0.000
287750.000,271689.000,712092.600,517821.200,711931.200,284234.100,272332.300,359373.400,0.000
287612.300,271558.200,712088.400,517536.900,711926.900,284085.800,272091.700,359176.700,0.000
287897.100,271834.600,712108.800,517936.100,711947.600,284286.600,272397.400,359402.800,0.000
288107.200,272039.300,712119.400,518312.100,711957.900,284486.700,272714.900,359646.600,0.000
287810.500,271748.500,712097.200,517903.700,711936.000,284277.000,272410.100,359410.300,0.000
287595.300,271539.600,712088.900,517505.500,711927.700,284071.200,272085.800,359150.100,0.000
287839.200,271776.300,712108.600,517823.600,711947.400,284235.200,272325.900,359327.400,0.000
288105.400,272035.000,712122.900,518279.600,711962.000,284474.800,272702.100,359612.600,0.000
287878.900,271812.500,712101.800,517990.300,711941.000,284323.500,272493.000,359450.800,0.000
287596.400,271538.900,712085.100,517497.700,711923.900,284068.400,272099.200,359139.000,0.000
287769.300,271707.500,712100.700,517691.000,711939.200,284163.800,272238.100,359236.400,0.000
288089.200,272016.900,712119.900,518201.600,711958.700,284432.600,272653.800,359551.800,0.000
287955.600,271885.800,712108.100,518065.700,711946.800,284368.800,272569.400,359486.500,0.000
287621.700,271562.900,712087.800,517521.800,711926.400,284089.900,272136.800,359147.700,0.000
287715.400,271655.000,712096.700,517591.100,711934.800,284120.900,272174.800,359162.400,0.000
288061.300,271989.400,712119.900,518126.800,711958.400,284400.200,272603.100,359488.100,0.000
288024.300,271952.100,712116.400,518146.200,711954.500,284416.800,272644.700,359518.600,0.000
287655.000,271592.800,712090.300,517574.600,711928.600,284115.800,272194.600,359163.500,0.000
287658.800,271599.600,712093.200,517505.400,711931.700,284073.000,272120.200,359091.500,0.000
287997.200,271932.400,712117.400,518015.800,711955.900,284337.800,272525.800,359395.600,0.000
288050.300,271987.500,712115.400,518174.400,711953.900,284422.200,272676.000,359507.600,0.000
287687.000,271638.900,712091.900,517632.200,711930.600,284140.400,272254.900,359182.900,0.000
287616.600,271574.100,712091.400,517437.800,711929.600,284039.600,272086.300,359040.900,0.000
287934.900,271884.800,712112.200,517897.600,711950.800,284277.400,272441.900,359304.600,0.000
288092.400,272037.700,712120.000,518203.500,711958.400,284443.500,272703.200,359504.000,0.000
287755.700,271709.900,712096.200,517724.900,711934.500,284193.200,272336.900,359219.000,0.000
287587.900,271548.800,712085.100,517392.500,711923.800,284011.800,272059.500,358989.000,0.000
287867.200,271819.200,712106.300,517775.300,711944.800,284204.500,272350.100,359204.800,0.000
288096.800,272045.200,712118.300,518179.300,711956.600,284420.700,272687.400,359465.100,0.000
287819.200,271777.900,712102.100,517807.200,711940.300,284232.300,272412.500,359255.100,0.000
287585.500,271554.800,712089.300,517383.500,711927.800,284010.100,272067.500,358979.800,0.000
287811.700,271776.900,712105.900,517672.700,711944.100,284154.600,272282.700,359135.400,0.000
288090.800,272048.400,712122.300,518148.900,711960.300,284405.700,272672.000,359432.500,0.000
287890.500,271853.000,712105.100,517897.900,711943.100,284277.900,272494.500,359295.500,0.000
287584.400,271557.300,712085.100,517379.800,711922.900,284004.800,272077.500,358964.600,0.000
287745.000,271715.000,712100.100,517549.100,711938.500,284090.200,272197.000,359046.200,0.000
288066.900,272027.300,712119.800,518065.300,711958.400,284358.800,272614.800,359362.300,0.000
287949.600,271913.100,712107.800,517961.100,711946.400,284306.400,272553.700,359314.400,0.000
287605.400,271580.900,712086.300,517407.400,711925.100,284019.000,272114.400,358970.700,0.000
287684.200,271658.400,712096.800,517446.800,711934.800,284038.500,272131.000,358970.700,0.000
288021.300,271985.500,712117.100,517968.000,711955.700,284308.900,272546.600,359284.700,0.000
288010.700,271973.700,712113.500,518024.200,711951.900,284346.900,272616.600,359339.700,0.000
287644.400,271618.200,712090.300,517456.900,711928.700,284053.600,272173.100,358994.000,0.000
287636.500,271609.800,712093.800,517354.700,711932.500,283998.900,272075.400,358907.000,0.000
287970.600,271934.300,712116.900,517854.400,711955.500,284257.400,272468.100,359204.500,0.000
288051.700,272010.600,712119.300,518051.700,711958.000,284364.200,272648.700,359342.200,0.000
287691.300,271659.800,712094.500,517512.400,711932.900,284080.200,272232.600,359017.000,0.000
287598.000,271572.200,712089.300,517283.200,711927.600,283959.800,272035.900,358853.400,0.000
287908.100,271874.200,712111.500,517732.400,711949.700,284189.900,272385.500,359115.000,0.000
288074.900,272032.200,712120.400,518054.400,711959.000,284362.800,272662.500,359328.100,0.000
287751.400,271714.500,712095.900,517590.700,711934.600,284121.900,272310.300,359058.300,0.000
287574.800,271545.400,712087.600,517240.800,711925.800,283940.400,272022.600,358827.100,0.000
287834.700,271800.700,712106.800,517595.200,711945.400,284119.200,272291.500,359023.400,0.000
288078.900,272035.700,712118.400,518014.800,711957.100,284342.800,272641.600,359289.800,0.000
287815.000,271778.800,712096.900,517660.200,711935.600,284160.500,272380.800,359088.000,0.000
287562.200,271534.900,712084.300,517210.300,711922.700,283924.600,272018.400,358799.100,0.000
287772.500,271738.000,712102.600,517474.000,711941.100,284057.000,272212.900,358936.700,0.000
288070.100,272024.800,712118.100,517966.000,711957.100,284313.700,272613.700,359238.200,0.000
287888.600,271846.800,712101.300,517752.500,711940.000,284203.000,272465.900,359125.800,0.000
287578.700,271544.100,712083.900,517227.500,711922.300,283928.700,272047.400,358799.000,0.000
287722.300,271683.200,712097.200,517367.000,711935.600,283999.300,272141.600,358862.400,0.000
288050.300,272002.200,712119.200,517891.100,711957.800,284271.000,272562.600,359181.200,0.000
287958.300,271911.400,712109.300,517823.800,711947.900,284237.200,272533.600,359159.100,0.000
287600.200,271562.000,712084.700,517253.200,711923.600,283935.900,272084.300,358807.700,0.000
287659.200,271620.600,712093.300,517259.300,711931.900,283937.700,272074.800,358791.400,0.000
288005.700,271959.800,712118.800,517786.200,711957.600,284214.700,272495.800,359111.600,0.000
288009.900,271959.800,712113.800,517868.400,711952.800,284259.500,272583.200,359177.300,0.000
287640.100,271598.600,712087.400,517302.600,711925.600,283959.300,272138.600,358829.000,0.000
287623.700,271586.200,712091.900,517190.900,711930.100,283902.800,272036.700,358743.000,0.000
287952.700,271906.700,712115.100,517682.600,711953.500,284155.400,272423.700,359037.100,0.000
288052.800,272001.200,712115.800,517905.900,711954.600,284271.100,272622.400,359188.400,0.000
287699.000,271655.700,712092.800,517386.700,711931.500,283998.300,272221.400,358875.700,0.000
287585.500,271545.600,712088.700,517132.300,711927.100,283860.700,272004.500,358695.600,0.000
287888.600,271839.700,712109.600,517562.200,711948.300,284078.900,272337.600,358944.200,0.000
288076.600,272020.800,712118.900,517913.600,711957.400,284264.800,272634.800,359172.300,0.000
287760.500,271713.500,712098.100,517475.800,711936.400,284034.900,272300.600,358916.000,0.000
287552.900,271513.400,712083.400,517091.400,711922.400,283824.300,271980.900,358657.600,0.000
287805.000,271756.800,712102.600,517432.300,711941.400,283992.600,272237.500,358844.900,0.000
288075.500,272020.400,712119.400,517884.800,711957.900,284237.100,272616.900,359135.900,0.000
287820.800,271773.800,712099.300,517555.400,711937.700,284066.100,272378.400,358950.000,0.000
287543.300,271505.600,712084.100,517074.700,711922.100,283812.300,271991.700,358640.100,0.000
287742.400,271698.700,712100.500,517311.100,711938.900,283931.000,272163.300,358762.000,0.000
288055.700,272003.700,712119.800,517817.400,711958.200,284197.600,272576.700,359077.600,0.000
287889.200,271839.700,712104.200,517633.100,711942.400,284103.800,272455.700,358983.000,0.000
287564.700,271523.600,712085.100,517100.300,711923.500,283825.200,272031.000,358648.100,0.000
287689.200,271646.500,712096.500,517214.200,711934.900,283880.900,272104.800,358693.600,0.000
288024.300,271971.800,712118.000,517741.800,711956.500,284153.900,272527.800,359013.600,0.000
287957.400,271905.300,712109.700,517712.600,711947.800,284143.600,272528.600,359015.200,0.000
287594.900,271553.900,712086.000,517138.600,711924.400,283842.900,272075.900,358661.100,0.000
287638.500,271597.000,712094.700,517116.800,711933.300,283830.600,272042.900,358624.700,0.000
287982.800,271931.600,712118.200,517635.000,711956.800,284102.400,272456.000,358938.500,0.000
288015.900,271962.500,712115.400,517755.300,711953.700,284170.100,272573.400,359028.900,0.000
287642.200,271598.800,712090.900,517194.000,711929.200,283872.500,272132.800,358685.000,0.000
287596.000,271556.300,712092.000,517038.000,711930.300,283790.300,271994.300,358567.700,0.000
287917.900,271868.600,712113.900,517512.000,711952.300,284034.400,272364.500,358843.900,0.000
288046.600,271991.400,712117.500,517774.100,711956.100,284177.800,272593.700,359018.100,0.000
287701.900,271654.300,712093.000,517272.700,711932.000,283915.300,272206.600,358717.200,0.000
287569.400,271529.500,712088.900,516991.400,711927.600,283765.900,271969.300,358523.300,0.000
287854.900,271805.900,712110.000,517398.100,711948.800,283972.100,272283.100,358756.500,0.000
288066.900,272010.900,712120.900,517772.700,711959.500,284173.800,272602.600,359002.200,0.000
287766.000,271718.700,712098.600,517359.200,711936.600,283958.900,272292.400,358765.100,0.000
287552.400,271513.300,712087.200,516961.700,711925.800,283750.600,271966.300,358506.400,0.000
287793.600,271745.200,712106.800,517276.300,711945.600,283908.200,272203.800,358679.300,0.000
288062.400,272003.700,712122.300,517733.300,711960.800,284147.800,272581.700,358966.600,0.000
287827.600,271771.400,712103.800,517443.100,711942.500,283997.000,272372.400,358807.500,0.000
287550.600,271503.000,712090.100,516962.700,711928.600,283746.800,271988.200,358504.300,0.000
287727.400,271675.500,712104.000,517165.000,711942.500,283842.500,272130.300,358602.500,0.000
288041.000,271979.900,712123.100,517678.000,711961.200,284110.000,272543.900,358918.300,0.000
287895.200,271840.000,712108.200,517533.200,711946.300,284035.500,272449.900,358847.300,0.000
287555.600,271513.700,712087.000,516986.900,711925.200,283746.800,272013.400,358504.200,0.000
287660.400,271618.100,712098.400,517070.900,711937.000,283784.800,272063.100,358531.100,0.000
287996.900,271945.600,712120.300,517600.500,711958.900,284057.500,272487.900,358852.900,0.000
287952.700,271898.900,712114.600,517608.000,711953.200,284064.300,272518.700,358878.600,0.000
287584.500,271536.200,712089.800,517030.900,711928.100,283759.800,272064.700,358524.000,0.000
287604.500,271555.500,712094.900,516976.600,711933.300,283729.600,272004.000,358468.500,0.000
287946.400,271890.000,712119.200,517492.200,711957.400,283998.300,272413.300,358782.500,0.000
288001.600,271942.200,712119.800,517646.900,711958.400,284082.300,272560.700,358897.300,0.000
287633.300,271583.400,712093.400,517094.900,711931.700,283788.800,272129.800,358561.500,0.000
287565.000,271519.900,712091.400,516904.600,711929.600,283687.200,271961.700,358420.000,0.000
287881.000,271829.300,712113.400,517363.800,711951.600,283920.900,272317.900,358686.200,0.000
288029.800,271975.200,712121.200,517656.900,711959.300,284079.200,272573.200,358883.500,0.000
287690.800,271646.500,712097.000,517171.500,711935.100,283824.200,272198.900,358598.000,0.000
287534.900,271497.800,712088.100,516853.600,711926.200,283655.600,271929.900,358383.700,0.000
287814.100,271769.800,712109.600,517243.800,711947.700,283850.400,272223.300,358603.600,0.000
288048.000,271992.100,712122.900,517649.200,711961.500,284066.400,272560.200,358864.100,0.000
287763.800,271716.000,712098.400,517262.400,711936.900,283862.200,272270.700,358637.900,0.000
287532.000,271491.500,712088.000,516843.300,711926.000,283641.900,271928.300,358364.000,0.000
287758.500,271710.800,712109.000,517135.200,711946.900,283789.900,272146.400,358522.700,0.000
288047.900,271993.600,712127.500,517613.800,711965.800,284042.400,272538.800,358823.800,0.000
287828.300,271781.000,712105.900,517348.000,711944.100,283899.000,272345.800,358673.400,0.000
287526.200,271490.700,712086.000,516840.200,711923.800,283629.300,271937.900,358348.000,0.000
287687.300,271649.500,712100.100,517018.200,711937.800,283715.000,272062.800,358432.600,0.000
288013.400,271966.800,712122.100,517542.000,711960.700,283989.300,272488.000,358756.500,0.000
287893.200,271846.200,712109.000,517432.800,711947.200,283933.700,272423.700,358708.700,0.000
287555.600,271519.000,712089.900,516881.300,711927.900,283645.800,271984.600,358367.600,0.000
287633.600,271595.400,712098.600,516923.900,711936.600,283662.300,272000.800,358368.100,0.000
287964.900,271915.300,712119.800,517442.100,711958.000,283928.200,272415.200,358680.100,0.000
287951.600,271901.300,712115.100,517488.200,711953.700,283957.700,272474.900,358727.000,0.000
287587.300,271547.100,712091.600,516921.900,711929.800,283659.800,272026.600,358378.000,0.000
287580.800,271543.700,712095.700,516832.700,711933.900,283608.500,271936.700,358297.400,0.000
287915.300,271871.600,712118.000,517334.500,711956.400,283866.500,272331.300,358596.000,0.000
287994.600,271945.900,712119.600,517525.900,711957.600,283973.000,272506.800,358731.000,0.000
287633.900,271592.800,712093.400,516988.400,711931.900,283689.400,272086.500,358404.000,0.000
287546.700,271510.300,712089.800,516768.300,711928.100,283567.800,271895.100,358242.700,0.000
287863.400,271821.000,712113.100,517221.400,711951.100,283799.800,272248.900,358506.600,0.000
288033.300,271985.800,712122.700,517547.200,711961.300,283975.900,272529.300,358723.000,0.000
287698.100,271659.500,712097.400,517078.400,711936.100,283727.000,272168.800,358444.000,0.000
287523.700,271492.000,712088.300,516737.500,711926.600,283546.500,271887.300,358216.300,0.000
287792.700,271753.500,712107.700,517100.400,711946.400,283727.300,272163.400,358420.300,0.000
288037.800,271989.100,712122.400,517523.700,711961.100,283952.900,272515.900,358692.800,0.000
287764.300,271720.000,712101.600,517164.100,711940.000,283762.800,272246.600,358487.000,0.000
287517.200,271480.300,712086.900,516720.400,711925.600,283531.600,271888.300,358203.700,0.000
287725.900,271683.300,712101.900,516978.800,711940.300,283658.800,272080.000,358339.600,0.000
288015.000,271963.900,712118.500,517458.600,711956.800,283905.900,272474.200,358636.300,0.000
287824.700,271774.200,712103.800,517229.600,711942.400,283785.600,272315.100,358512.400,0.000
287516.800,271473.100,712086.800,516707.300,711925.200,283511.800,271898.500,358185.500,0.000
287663.500,271619.500,712098.700,516856.000,711936.900,283586.100,272003.100,358257.600,0.000
287993.700,271940.500,712118.600,517380.000,711957.100,283858.400,272426.600,358580.300,0.000
287898.500,271843.700,712107.200,517305.000,711945.900,283818.700,272390.300,358551.100,0.000
287547.200,271501.700,712084.800,516741.300,711923.500,283521.400,271942.600,358200.800,0.000
287619.000,271572.300,712094.600,516763.100,711933.100,283536.000,271946.900,358195.900,0.000
287955.400,271898.100,712116.700,517281.300,711955.700,283806.300,272359.800,358509.400,0.000
287963.100,271903.900,712113.400,517364.200,711951.900,283855.500,272451.300,358581.300,0.000
287600.000,271549.600,712090.900,516807.700,711929.000,283563.000,272014.500,358241.300,0.000
287578.600,271532.100,712094.700,516690.500,711933.100,283498.400,271903.100,358147.800,0.000
287901.800,271847.000,712118.300,517177.300,711956.800,283747.000,272285.300,358436.700,0.000
287992.500,271933.800,712119.200,517391.200,711957.900,283854.300,272475.200,358579.800,0.000
287631.300,271580.900,712090.100,516860.100,711928.700,283567.200,272063.600,358259.200,0.000
287523.800,271476.600,712086.400,516609.500,711924.800,283434.500,271851.900,358086.000,0.000
287830.000,271775.300,712110.300,517043.400,711948.500,283656.000,272188.800,358338.300,0.000
288019.200,271960.900,712120.600,517391.200,711958.800,283839.100,272488.000,358567.400,0.000
287700.000,271649.300,712095.600,516947.000,711934.100,283601.300,272150.900,358306.600,0.000
287502.400,271456.700,712084.300,516573.200,711922.700,283397.900,271841.000,358055.800,0.000
287764.500,271711.000,712105.000,516921.800,711943.100,283572.600,272105.300,358250.900,0.000
288026.800,271962.700,712120.600,517365.200,711958.700,283806.600,272472.200,358531.100,0.000
287774.500,271714.400,712101.100,517038.500,711939.400,283634.500,272229.600,358345.400,0.000
287510.500,271460.600,712085.700,516576.100,711924.200,283390.900,271855.000,358049.600,0.000
