EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
282349.100,267899.600,712457.100,414245.900,686525.800,316177.700,241867.700,302242.000,0.000
282033.200,267606.200,712436.700,413696.200,686142.100,315897.900,241482.700,301927.300,0.000
282110.000,267685.800,712444.300,413724.600,686209.100,315901.100,241511.400,301933.900,0.000
282423.800,267980.100,712467.700,414245.300,686571.300,316166.500,241884.800,302233.100,0.000
282411.700,267963.000,712463.800,414323.000,686600.900,316214.800,241936.500,302286.700,0.000
282066.400,267641.500,712438.100,413764.600,686187.500,315929.700,241538.900,301966.400,0.000
282060.300,267644.700,712441.600,413657.000,686170.300,315866.900,241471.200,301895.700,0.000
282364.600,267927.300,712464.100,414143.400,686507.300,316108.300,241818.300,302170.900,0.000
282440.900,267989.800,712463.500,414354.600,686635.700,316216.500,241962.700,302296.400,0.000
282108.300,267672.800,712436.900,413834.800,686223.200,315949.800,241588.800,302000.500,0.000
282024.000,267599.400,712434.400,413597.900,686118.900,315820.300,241428.100,301857.700,0.000
282312.000,267870.700,712456.000,414030.300,686428.200,316033.900,241740.600,302104.500,0.000
282475.200,268018.400,712467.200,414379.300,686669.100,316218.400,241988.600,302316.200,0.000
282170.500,267727.100,712444.200,413941.200,686300.600,315993.900,241670.300,302070.300,0.000
281999.300,267570.800,712431.400,413577.600,686094.900,315798.200,241414.300,301848.500,0.000
282251.700,267811.000,712449.400,413928.900,686357.900,315969.900,241669.300,302042.200,0.000
282480.600,268020.100,712467.700,414366.100,686666.200,316200.000,241982.600,302299.400,0.000
282230.000,267779.400,712445.000,414035.500,686377.100,316029.300,241742.200,302113.800,0.000
282002.000,267572.800,712431.600,413583.400,686100.600,315793.800,241428.300,301851.200,0.000
282206.600,267769.900,712449.000,413830.800,686296.800,315912.700,241612.500,301989.100,0.000
282487.600,268030.400,712468.800,414330.400,686651.100,316174.100,241969.600,302281.400,0.000
282317.800,267867.200,712454.200,414145.900,686473.100,316083.100,241835.100,302186.300,0.000
282020.800,267596.700,712436.500,413622.600,686126.700,315812.600,241465.800,301884.000,0.000
282153.900,267728.400,712447.700,413748.900,686254.300,315869.000,241562.100,301948.900,0.000
282460.300,268013.800,712471.600,414273.400,686625.100,316142.600,241940.500,302256.500,0.000
282377.800,267930.200,712463.300,414238.700,686559.400,316132.000,241913.700,302247.600,0.000
282040.000,267614.200,712439.000,413675.500,686149.700,315838.900,241512.800,301922.100,0.000
282093.300,267671.600,712442.800,413662.200,686191.300,315816.200,241510.000,301902.000,0.000
282405.300,267963.500,712465.900,414175.600,686550.900,316076.800,241880.200,302196.600,0.000
282410.800,267960.300,712464.200,414286.100,686605.600,316139.000,241957.700,302269.400,0.000
282069.700,267640.500,712439.600,413739.500,686194.100,315859.000,241568.900,301957.800,0.000
282047.700,267627.800,712437.900,413600.100,686151.600,315778.600,241476.900,301866.900,0.000
282351.800,267915.000,712461.600,414078.900,686484.600,316018.700,241821.200,302138.300,0.000
282455.800,268005.800,712469.100,414335.100,686653.800,316157.700,241999.300,302295.700,0.000
282126.700,267693.800,712442.600,413836.700,686256.800,315904.200,241638.800,302015.300,0.000
282016.300,267595.700,712436.100,413562.100,686121.000,315752.400,241448.300,301846.100,0.000
282292.600,267854.000,712455.800,413971.300,686406.800,315947.800,241740.800,302071.700,0.000
282478.200,268023.300,712467.600,414344.900,686666.000,316143.800,242005.100,302293.900,0.000
282196.400,267755.800,712445.400,413938.500,686328.300,315939.900,241712.500,302069.000,0.000
282022.600,267602.200,712437.700,413563.300,686118.500,315744.100,241453.700,301850.800,0.000
282263.800,267833.900,712457.500,413891.100,686366.500,315903.600,241692.000,302031.300,0.000
282505.600,268056.300,712474.300,414345.400,686686.400,316140.700,242015.800,302296.100,0.000
282272.900,267832.500,712453.100,414049.500,686416.600,315990.000,241799.200,302132.500,0.000
282024.800,267606.000,712440.900,413577.800,686116.900,315748.000,241467.500,301860.000,0.000
282204.100,267779.400,712454.400,413792.100,686289.000,315848.500,241625.500,301975.000,0.000
282485.600,268040.400,712473.000,414293.400,686639.300,316106.100,241982.000,302264.300,0.000
282331.000,267887.400,712457.800,414142.300,686484.900,316033.200,241870.200,302183.300,0.000
282025.900,267602.200,712435.300,413603.600,686121.300,315753.100,241486.100,301869.500,0.000
282140.300,267712.500,712445.000,413697.200,686228.600,315788.200,241557.000,301913.700,0.000
282454.600,268005.800,712469.500,414227.800,686602.400,316062.700,241936.800,302221.400,0.000
282393.600,267942.400,712460.200,414227.700,686562.800,316066.100,241931.100,302226.500,0.000
282057.700,267629.800,712436.300,413666.300,686149.900,315775.800,241529.900,301902.500,0.000
282097.900,267672.300,712441.700,413628.100,686173.600,315744.300,241507.300,301869.800,0.000
282411.700,267965.100,712463.900,414137.200,686525.800,316000.800,241872.300,302159.800,0.000
282436.700,267977.800,712460.600,414277.000,686600.800,316073.200,241966.000,302243.500,0.000
282102.500,267661.000,712434.700,413737.100,686192.900,315796.900,241579.400,301934.900,0.000
282062.800,267631.500,712435.400,413569.300,686137.300,315706.100,241470.000,301833.400,0.000
282364.800,267915.500,712459.800,414037.700,686466.900,315941.100,241809.500,302102.300,0.000
282487.100,268022.300,712465.900,414323.700,686657.700,316091.100,242009.900,302274.400,0.000
282160.200,267713.700,712440.100,413839.100,686268.400,315843.400,241659.000,302000.800,0.000
282036.000,267605.700,712436.100,413540.600,686117.300,315684.300,241454.400,301825.700,0.000
282304.900,267860.700,712458.100,413934.000,686398.800,315878.300,241740.000,302049.000,0.000
282493.700,268032.800,712469.300,414322.500,686671.400,316080.200,242015.100,302278.800,0.000
282215.800,267767.500,712444.900,413934.700,686340.200,315881.400,241733.900,302062.000,0.000
282019.000,267590.700,712434.100,413527.000,686103.400,315668.200,241450.400,301823.600,0.000
282239.000,267800.700,712449.600,413819.400,686332.800,315805.100,241665.500,301982.300,0.000
282493.300,268034.900,712468.300,414290.400,686667.200,316051.400,242004.000,302260.700,0.000
282281.800,267831.700,712450.800,414035.300,686437.800,315927.300,241818.100,302125.700,0.000
282014.600,267587.600,712434.800,413536.900,686119.400,315669.100,241467.200,301836.100,0.000
282174.300,267741.800,712446.900,413716.600,686272.300,315748.500,241599.800,301929.400,0.000
282464.300,268009.400,712467.900,414227.800,686632.500,316010.400,241962.700,302227.300,0.000
282335.100,267881.000,712454.300,414112.200,686504.700,315955.700,241872.200,302169.800,0.000
282020.800,267588.200,712433.600,413563.600,686127.400,315675.000,241480.000,301853.500,0.000
282115.800,267683.900,712441.900,413622.900,686214.900,315695.500,241528.300,301881.300,0.000
282430.900,267975.800,712466.200,414149.900,686583.100,315964.000,241906.100,302187.000,0.000
282395.000,267935.600,712461.800,414193.400,686583.600,315991.400,241934.800,302224.300,0.000
282053.900,267619.500,712437.100,413634.300,686176.300,315702.000,241535.200,301904.000,0.000
282074.200,267645.300,712441.100,413560.000,686175.600,315654.500,241487.700,301851.600,0.000
282386.000,267937.000,712463.100,414054.700,686519.600,315902.900,241841.900,302133.300,0.000
282441.400,267982.600,712463.100,414236.700,686631.300,316001.700,241967.900,302245.500,0.000
282097.700,267661.600,712437.200,413703.800,686224.900,315727.300,241585.800,301940.600,0.000
282035.900,267613.600,712436.800,413500.700,686144.600,315617.700,241452.400,301819.700,0.000
282328.400,267891.400,712458.600,413947.600,686458.100,315841.800,241777.500,302073.600,0.000
282470.800,268018.000,712469.100,414262.900,686676.300,316012.400,242003.000,302264.800,0.000
282154.900,267716.200,712442.500,413800.900,686296.800,315777.300,241667.600,302003.300,0.000
282010.500,267586.900,712433.800,413470.700,686120.000,315600.400,241434.500,301805.700,0.000
282270.500,267835.000,712453.700,413840.900,686390.000,315778.200,241702.500,302012.100,0.000
282487.000,268030.800,712469.900,414259.100,686685.300,315996.900,242002.000,302262.400,0.000
282213.600,267766.600,712446.900,413895.700,686373.600,315810.800,241739.100,302059.200,0.000
281987.800,267560.900,712432.500,413453.300,686105.100,315575.900,241426.700,301794.200,0.000
282200.400,267763.100,712447.300,413721.100,686317.700,315699.800,241622.700,301937.300,0.000
282473.200,268013.000,712466.200,414209.900,686663.900,315955.300,241973.200,302223.600,0.000
282282.300,267827.400,712451.400,413989.300,686453.800,315849.900,241811.800,302107.200,0.000
282004.500,267572.800,712434.200,413481.500,686118.300,315590.900,241455.300,301816.000,0.000
282149.300,267715.400,712445.400,413632.500,686262.800,315658.100,241568.200,301893.000,0.000
282445.400,267988.000,712465.200,414143.400,686619.500,315917.800,241928.400,302181.100,0.000
282343.600,267883.800,712455.100,414070.000,686520.800,315883.400,241867.300,302146.600,0.000
282023.200,267585.300,712433.200,413518.400,686129.600,315598.800,241473.700,301828.100,0.000
282098.400,267664.100,712439.400,413544.700,686197.200,315599.100,241500.300,301831.300,0.000
282416.900,267960.700,712463.100,414070.700,686565.600,315866.800,241879.700,302135.800,0.000
282407.900,267946.100,712463.800,414156.500,686597.300,315918.500,241938.600,302196.300,0.000
282066.600,267629.000,712439.700,413606.200,686186.900,315639.000,241544.900,301883.400,0.000
282065.600,267638.300,712443.400,413500.600,686172.100,315580.700,241476.900,301815.100,0.000
282369.500,267923.300,712464.600,413984.100,686505.600,315819.500,241821.700,302086.800,0.000
282452.700,267991.400,712466.800,414204.300,686644.800,315935.800,241975.100,302221.900,0.000
282120.000,267677.600,712443.000,413690.900,686239.100,315676.500,241605.700,301934.200,0.000
282031.500,267604.700,712437.100,413448.400,686129.600,315542.800,241438.400,301786.200,0.000
282310.800,267866.100,712456.100,413874.600,686435.000,315748.400,241742.800,302021.800,0.000
282469.300,268007.700,712465.800,414218.600,686671.400,315928.900,241984.600,302223.800,0.000
282166.500,267718.800,712442.800,413781.000,686308.800,315704.600,241666.900,301976.900,0.000
282003.800,267572.400,712432.300,413423.600,686110.400,315516.700,241417.700,301765.200,0.000
282253.200,267809.300,712449.900,413771.800,686366.100,315686.000,241669.600,301958.300,0.000
282483.800,268018.300,712466.400,414209.500,686675.100,315914.600,241981.200,302216.800,0.000
282236.000,267780.400,712444.400,413882.400,686384.200,315745.000,241743.900,302035.500,0.000
281999.500,267566.800,712431.300,413427.600,686101.900,315506.900,241426.600,301768.200,0.000
282189.800,267749.400,712446.300,413668.000,686296.100,315618.900,241605.000,301896.600,0.000
282474.300,268014.500,712467.300,414168.100,686649.900,315880.200,241962.900,302189.800,0.000
282312.600,267856.700,712455.400,413989.400,686475.200,315799.800,241834.500,302100.700,0.000
282014.400,267581.600,712436.100,413460.600,686120.700,315527.300,241460.100,301791.600,0.000
282143.900,267709.500,712445.700,413580.100,686248.100,315577.000,241551.200,301850.000,0.000
282454.100,267996.100,712468.100,414102.700,686616.000,315845.400,241924.700,302151.800,0.000
282371.600,267909.100,712458.800,414068.000,686552.400,315832.900,241894.600,302140.300,0.000
282036.900,267598.100,712435.500,413506.400,686152.300,315543.000,241494.500,301816.300,0.000
282090.600,267658.400,712441.300,413492.600,686193.100,315521.900,241489.200,301796.900,0.000
282405.900,267954.100,712464.100,414011.500,686554.900,315783.900,241859.500,302093.300,0.000
282416.000,267955.500,712461.400,414129.800,686611.300,315848.100,241940.000,302170.700,0.000
282072.500,267631.500,712436.500,413579.000,686189.600,315563.200,241546.200,301857.000,0.000
282051.300,267618.300,712438.100,413439.300,686152.900,315481.400,241454.400,301770.500,0.000
282353.300,267902.100,712463.100,413916.300,686489.100,315717.200,241798.900,302042.100,0.000
282450.000,267986.700,712466.700,414166.100,686651.700,315847.100,241973.600,302189.800,0.000
282117.400,267672.400,712439.900,413661.600,686251.200,315590.100,241611.300,301904.400,0.000
282012.000,267581.000,712435.800,413390.900,686118.500,315446.300,241425.900,301741.100,0.000
282290.400,267841.500,712457.100,413801.300,686410.600,315650.900,241722.100,301971.700,0.000
282472.500,268004.000,712468.700,414170.400,686670.200,315849.300,241985.000,302191.900,0.000
282180.000,267727.300,712444.400,413756.300,686321.700,315638.600,241684.300,301959.200,0.000
281997.800,267563.500,712436.100,413373.500,686105.000,315440.500,241419.400,301734.100,0.000
282237.900,267792.200,712455.000,413697.700,686352.800,315601.800,241659.100,301917.100,0.000
282483.900,268018.300,712473.600,414156.000,686677.900,315841.900,241987.700,302188.800,0.000
282256.800,267803.900,712456.000,413867.500,686417.100,315699.500,241777.000,302031.600,0.000
281996.900,267569.900,712438.600,413381.800,686105.300,315444.700,241433.500,301744.400,0.000
282173.900,267738.300,712448.300,413588.800,686287.000,315533.100,241584.100,301851.100,0.000
282462.800,268003.100,712470.100,414096.600,686646.000,315793.600,241947.100,302146.500,0.000
282313.900,267859.900,712458.300,413952.600,686495.500,315726.800,241840.800,302074.100,0.000
282005.100,267577.900,712437.800,413414.800,686127.700,315449.700,241460.500,301763.400,0.000
282116.100,267686.800,712446.000,413502.100,686232.800,315484.100,241530.200,301803.200,0.000
282423.100,267970.300,712467.300,414023.100,686599.100,315749.600,241905.800,302101.500,0.000
282363.900,267909.600,712461.600,414028.100,686565.400,315757.000,241906.800,302115.000,0.000
282020.700,267589.600,712436.900,413464.700,686150.900,315465.800,241504.600,301791.200,0.000
282058.300,267631.300,712442.100,413423.000,686181.300,315437.500,241483.400,301759.200,0.000
282376.200,267928.000,712467.300,413934.100,686543.600,315698.800,241850.100,302051.800,0.000
282414.500,267956.800,712467.200,414088.600,686629.200,315783.100,241956.800,302150.400,0.000
282069.900,267631.800,712441.300,413544.700,686208.300,315501.700,241567.700,301840.600,0.000
282022.100,267592.600,712438.800,413365.500,686142.500,315399.900,241448.500,301727.900,0.000
282324.300,267875.400,712460.200,413829.000,686468.100,315629.400,241782.800,301991.000,0.000
282446.600,267979.600,712466.900,414113.000,686659.800,315779.100,241982.400,302160.400,0.000
282122.800,267671.100,712441.700,413628.500,686264.100,315529.400,241631.700,301883.200,0.000
282001.200,267563.300,712436.900,413332.000,686114.900,315369.900,241426.900,301704.700,0.000
282273.800,267823.300,712457.500,413723.300,686401.200,315560.400,241709.000,301924.200,0.000
282472.500,268007.300,712471.600,414121.400,686681.600,315772.100,241992.600,302161.000,0.000
282194.200,267741.600,712448.200,413737.300,686355.800,315580.500,241714.100,301947.300,0.000
281991.100,267559.100,712436.800,413326.600,686111.700,315365.600,241424.800,301705.100,0.000
282215.900,267773.600,712454.600,413623.700,686338.400,315507.900,241642.000,301868.500,0.000
282466.500,268004.700,712472.300,414092.400,686669.900,315751.800,241974.500,302141.600,0.000
282250.000,267796.100,712453.100,413831.200,686428.600,315617.800,241779.900,301998.300,0.000
281979.300,267545.600,712434.800,413330.200,686102.300,315353.400,241423.300,301705.500,0.000
282143.800,267702.500,712447.300,413510.100,686261.900,315432.800,241557.400,301800.300,0.000
282440.300,267975.800,712468.900,414021.900,686623.200,315697.400,241925.700,302098.700,0.000
282312.700,267851.900,712455.900,413911.200,686498.800,315644.900,241842.800,302043.300,0.000
281997.100,267563.700,712433.800,413365.900,686121.000,315363.000,241456.300,301727.900,0.000
282095.800,267665.100,712443.500,413429.300,686209.900,315387.000,241508.900,301755.400,0.000
282408.600,267958.200,712467.200,413957.500,686580.100,315657.200,241888.200,302060.300,0.000
282376.900,267920.200,712461.700,414002.100,686580.600,315686.500,241918.100,302096.700,0.000
282040.200,267607.300,712439.400,413446.600,686170.900,315404.000,241523.900,301781.900,0.000
282050.500,267626.000,712442.100,413367.700,686172.900,315354.400,241474.900,301729.100,0.000
282358.900,267914.600,712463.300,413861.900,686516.800,315599.800,241828.000,302009.500,0.000
282413.500,267957.200,712464.200,414046.800,686625.400,315695.900,241953.900,302121.500,0.000
282073.100,267637.100,712440.500,413520.100,686217.800,315427.200,241575.500,301822.000,0.000
282009.700,267584.100,712438.600,413315.100,686134.600,315313.900,241436.800,301695.200,0.000
282301.200,267857.900,712458.900,413761.400,686449.000,315533.600,241757.100,301942.800,0.000
282450.000,267992.200,712468.700,414083.600,686669.900,315707.300,241985.100,302137.300,0.000
282136.000,267696.100,712445.400,413627.500,686295.500,315474.600,241656.600,301882.300,0.000
281989.300,267569.400,712437.700,413299.900,686120.400,315299.300,241431.000,301687.500,0.000
282245.700,267811.400,712457.100,413668.300,686386.800,315474.000,241696.200,301890.300,0.000
282460.400,268003.300,712469.600,414080.800,686677.600,315688.400,241988.200,302132.400,0.000
282194.600,267748.100,712446.300,413722.600,686368.900,315506.200,241727.100,301933.200,0.000
281970.100,267542.500,712433.200,413283.300,686102.800,315271.900,241417.600,301675.300,0.000
282184.300,267748.500,712449.400,413556.100,686321.900,315398.400,241619.100,301825.700,0.000
282451.100,267991.700,712467.500,414040.200,686664.900,315646.100,241964.600,302107.300,0.000
282262.200,267806.400,712450.000,413822.000,686457.500,315538.100,241803.200,301993.400,0.000
281977.000,267543.600,712429.900,413309.500,686117.500,315271.300,241438.500,301695.300,0.000
282122.000,267686.100,712442.500,413458.600,686256.500,315334.400,241549.000,301769.500,0.000
282421.800,267965.500,712463.800,413975.700,686617.300,315597.600,241916.600,302065.900,0.000
282319.900,267861.400,712452.900,413904.500,686522.900,315564.500,241858.800,302031.600,0.000
282005.500,267569.800,712430.500,413355.400,686140.800,315284.200,241469.100,301716.900,0.000
282087.400,267652.100,712439.900,413387.800,686209.600,315293.500,241500.200,301729.400,0.000
282403.200,267947.300,712465.600,413911.700,686575.400,315561.300,241874.600,302032.700,0.000
282389.400,267927.300,712463.500,413992.900,686603.500,315609.800,241928.900,302090.800,0.000
282040.800,267600.700,712437.800,413435.700,686180.100,315320.600,241531.100,301772.600,0.000
282036.400,267602.800,712439.200,413323.400,686154.900,315249.400,241457.000,301696.300,0.000
282348.900,267896.800,712461.800,413812.700,686496.300,315494.400,241807.600,301975.000,0.000
282428.800,267963.500,712464.800,414033.400,686635.800,315610.500,241960.700,302110.000,0.000
282092.000,267643.400,712438.300,413515.300,686231.600,315342.500,241588.100,301816.800,0.000
282009.000,267572.600,712435.800,413279.100,686126.300,315215.400,241427.300,301674.200,0.000
282298.500,267846.200,712457.700,413712.100,686433.200,315429.300,241737.900,301919.600,0.000
282457.600,267989.300,712468.400,414055.100,686671.000,315608.900,241977.900,302123.100,0.000
282154.200,267705.500,712444.100,413618.300,686311.500,315388.000,241663.300,301879.400,0.000
281987.900,267556.200,712433.100,413260.000,686113.100,315199.500,241414.900,301667.000,0.000
282236.900,267792.400,712450.700,413604.600,686364.300,315365.600,241665.200,301858.300,0.000
282464.000,268000.200,712466.600,414043.900,686673.000,315593.900,241977.800,302119.200,0.000
282212.200,267756.800,712446.300,413719.500,686389.600,315425.700,241740.400,301941.900,0.000
281981.800,267547.500,712432.900,413266.300,686112.900,315188.600,241423.300,301681.100,0.000
282176.300,267735.000,712448.500,413507.700,686302.800,315300.800,241599.200,301812.300,0.000
282450.600,267985.400,712468.900,414001.600,686650.900,315554.900,241952.100,302098.100,0.000
282282.500,267822.200,712454.300,413815.800,686465.600,315464.100,241815.000,302000.200,0.000
281990.200,267552.500,712435.400,413292.600,686112.900,315193.900,241447.500,301698.100,0.000
282122.900,267681.900,712444.300,413414.600,686242.200,315243.200,241540.500,301757.900,0.000
282431.100,267967.300,712469.400,413939.700,686613.900,315513.800,241916.100,302062.200,0.000
282347.500,267882.200,712461.100,413902.700,686549.000,315502.100,241884.900,302050.400,0.000
282012.800,267571.300,712435.600,413340.200,686145.800,315210.000,241480.300,301725.800,0.000
282071.800,267631.200,712442.300,413333.300,686193.100,315197.400,241482.400,301712.500,0.000
282386.600,267923.300,712465.400,413846.900,686552.400,315458.200,241850.700,302007.900,0.000
282397.600,267926.200,712462.300,413959.500,686606.800,315520.000,241927.500,302081.000,0.000
282054.200,267602.600,712438.200,413410.400,686193.500,315238.400,241534.200,301766.100,0.000
282038.600,267597.300,712439.400,413273.200,686156.100,315161.700,241444.500,301680.000,0.000
282344.900,267885.400,712460.600,413747.700,686485.300,315397.900,241783.800,301948.500,0.000
282452.400,267977.000,712468.800,414004.800,686655.600,315537.400,241964.300,302105.000,0.000
282124.100,267666.900,712442.100,413504.700,686257.300,315284.200,241605.200,301823.600,0.000
282015.900,267573.400,712435.100,413230.000,686121.800,315136.300,241416.700,301656.800,0.000
282292.400,267832.600,712454.800,413636.200,686409.400,315335.800,241709.800,301883.700,0.000
282468.700,267989.800,712466.300,414002.000,686662.400,315525.400,241967.700,302098.200,0.000
282184.200,267719.700,712444.800,413593.800,686320.000,315320.400,241673.700,301872.600,0.000
282004.000,267555.300,712436.300,413213.500,686104.300,315122.600,241407.900,301649.700,0.000
282239.500,267779.500,712453.100,413534.800,686344.900,315276.200,241641.500,301827.300,0.000
282485.300,268004.500,712472.600,413992.200,686665.800,315513.900,241968.500,302096.800,0.000
282259.400,267788.100,712453.100,413703.500,686403.100,315366.700,241757.600,301939.900,0.000
282003.400,267556.300,712435.900,413221.700,686095.300,315110.300,241416.100,301655.600,0.000
282182.600,267729.500,712449.000,413430.000,686280.100,315204.500,241568.300,301765.500,0.000
282469.400,267996.600,712470.800,413938.100,686640.800,315469.300,241930.900,302063.100,0.000
282325.600,267852.000,712458.400,413794.700,686489.900,315401.700,241824.100,301991.600,0.000
282018.500,267569.200,712438.100,413258.000,686121.700,315123.000,241442.400,301679.600,0.000
282128.300,267677.600,712447.700,413344.800,686226.800,315156.300,241507.500,301718.300,0.000
282440.100,267966.700,712470.900,413868.900,686593.900,315425.500,241881.500,302020.400,0.000
282389.600,267909.600,712466.200,413879.200,686561.100,315438.300,241884.400,302037.100,0.000
282059.400,267599.200,712441.600,413320.800,686148.900,315151.700,241485.300,301713.300,0.000
282103.900,267648.800,712446.700,413287.000,686181.100,315126.700,241468.700,301685.500,0.000
282420.700,267946.600,712467.900,413797.800,686534.900,315382.900,241833.800,301977.300,0.000
282458.400,267971.400,712468.900,413954.500,686621.400,315468.300,241941.500,302076.600,0.000
282119.400,267652.200,712444.900,413417.800,686210.200,315195.700,241557.300,301771.900,0.000
282076.000,267619.800,712444.600,413243.600,686149.300,315100.400,241439.100,301662.700,0.000
282373.900,267899.800,712466.100,413704.500,686472.400,315329.600,241769.800,301921.800,0.000
282490.200,268002.300,712472.400,413986.200,686659.600,315474.900,241966.100,302087.300,0.000
282166.200,267696.500,712448.300,413507.200,686269.300,315231.800,241621.000,301816.400,0.000
282043.500,267590.000,712442.800,413212.200,686122.300,315078.900,241417.900,301640.900,0.000
282312.900,267845.500,712461.300,413603.900,686404.500,315269.900,241699.100,301858.300,0.000
282507.400,268022.500,712473.400,413992.900,686674.600,315470.700,241973.900,302083.900,0.000
282224.600,267754.400,712450.200,413601.000,686345.100,315267.900,241687.600,301860.200,0.000
282026.500,267577.600,712437.600,413193.300,686108.300,315054.000,241400.700,301618.300,0.000
282245.300,267785.900,712454.100,413492.000,686339.100,315194.300,241618.000,301779.900,0.000
282503.300,268018.300,712470.900,413963.800,686670.100,315437.600,241955.900,302057.100,0.000
282298.900,267819.300,712453.800,413713.000,686436.900,315315.400,241774.400,301926.200,0.000
282029.100,267573.300,712437.100,413220.900,686117.900,315062.500,241427.300,301641.300,0.000
282190.000,267728.200,712449.200,413404.300,686274.800,315147.200,241565.100,301738.400,0.000
282478.400,267994.800,712471.600,413915.300,686633.400,315409.600,241930.200,302032.700,0.000
282357.000,267875.300,712461.500,413806.300,686513.200,315359.700,241846.900,301978.900,0.000
282044.300,267589.400,712440.200,413260.300,686135.400,315078.100,241457.300,301664.000,0.000
282132.100,267679.600,712445.600,413311.800,686218.200,315091.300,241496.400,301680.100,0.000
282438.700,267964.200,712468.400,413830.000,686580.400,315353.500,241865.000,301976.700,0.000
282408.800,267929.300,712464.100,413878.300,686579.800,315385.100,241896.600,302017.100,0.000
282072.200,267618.400,712442.100,413322.500,686170.400,315102.700,241503.800,301704.000,0.000
282089.000,267644.100,712446.600,413247.500,686178.800,315056.100,241460.200,301656.600,0.000
282394.500,267930.200,712470.900,413744.200,686529.300,315308.100,241819.200,301940.700,0.000
282447.600,267972.800,712470.100,413929.400,686643.300,315409.200,241946.700,302056.600,0.000
282103.600,267649.900,712442.100,413390.900,686226.100,315129.900,241556.800,301749.100,0.000
282038.000,267595.200,712440.400,413178.500,686132.300,315010.800,241410.800,301617.400,0.000
282333.500,267871.000,712459.600,413623.600,686439.400,315230.700,241730.700,301869.200,0.000
282481.800,268001.100,712470.400,413945.500,686661.000,315404.100,241960.200,302063.500,0.000
282172.100,267705.300,712448.100,413489.000,686294.200,315175.100,241632.000,301808.300,0.000
282028.900,267576.800,712439.700,413161.800,686123.100,315001.200,241407.300,301614.100,0.000
282283.900,267818.300,712457.300,413529.700,686386.900,315174.900,241673.700,301817.800,0.000
282496.300,268013.800,712473.900,413949.100,686678.500,315392.600,241971.000,302064.300,0.000
282231.800,267765.100,712452.600,413595.300,686370.800,315215.500,241714.500,301869.500,0.000
282009.100,267562.700,712439.100,413158.300,686108.600,314988.000,241408.500,301614.700,0.000
282215.700,267760.600,712453.800,413426.100,686322.000,315113.800,241606.000,301763.600,0.000
282481.800,268005.000,712472.400,413910.800,686666.000,315365.600,241953.600,302048.800,0.000
282285.000,267811.900,712455.900,413685.500,686453.100,315251.400,241784.300,301925.800,0.000
282004.000,267551.000,712435.800,413171.600,686112.100,314980.400,241419.100,301626.200,0.000
282150.600,267692.100,712446.900,413321.300,686253.700,315045.600,241531.100,301702.200,0.000
282450.600,267969.300,712469.100,413838.600,686617.300,315309.700,241900.500,302000.100,0.000
282346.700,267866.700,712458.900,413766.800,686525.300,315276.900,241844.900,301969.500,0.000
282022.300,267568.800,712434.600,413211.900,686136.100,314988.800,241450.500,301649.300,0.000
282095.000,267645.400,712440.000,413234.500,686201.800,314989.600,241473.900,301652.200,0.000
282408.100,267937.800,712465.300,413753.300,686567.700,315253.900,241845.700,301949.600,0.000
282401.300,267922.700,712462.400,413835.500,686599.300,315304.500,241902.000,302007.500,0.000
282062.700,267606.100,712438.100,413280.900,686185.600,315020.400,241503.400,301691.100,0.000
282056.500,267609.200,712440.800,413172.900,686165.600,314953.600,241431.000,301617.500,0.000
282368.900,267903.300,712463.700,413663.800,686509.200,315201.500,241784.700,301897.800,0.000
282445.900,267971.300,712465.800,413884.700,686651.000,315320.500,241941.500,302033.800,0.000
282110.200,267656.300,712441.700,413372.600,686245.700,315059.900,241575.300,301743.500,0.000
282022.100,267581.800,712439.000,413134.700,686138.300,314928.800,241412.100,301598.200,0.000
282305.600,267847.900,712459.100,413563.700,686440.100,315138.400,241720.700,301838.300,0.000
282462.700,267987.500,712468.400,413904.600,686676.400,315319.000,241961.300,302040.800,0.000
282157.500,267695.500,712444.400,413464.000,686309.100,315095.400,241643.600,301793.300,0.000
281993.300,267549.500,712435.600,413107.700,686109.400,314908.500,241395.200,301582.400,0.000
282241.300,267786.800,712455.300,413456.800,686365.600,315077.300,241645.900,301776.200,0.000
282471.100,267995.000,712473.000,413895.300,686676.400,315305.000,241957.400,302032.500,0.000
282223.500,267757.600,712452.500,413573.500,686392.000,315142.700,241721.900,301853.900,0.000
281982.000,267539.200,712436.100,413111.800,686103.600,314898.900,241396.300,301582.000,0.000
282171.400,267722.200,712446.800,413345.700,686288.400,315002.200,241567.900,301703.500,0.000
282452.500,267981.200,712468.800,413847.400,686639.600,315261.300,241927.300,301994.300,0.000
282283.600,267818.000,712455.200,413667.500,686458.400,315174.000,241794.400,301899.200,0.000
281990.700,267551.100,712435.800,413147.300,686105.900,314906.100,241426.500,301598.200,0.000
282123.600,267679.200,712444.800,413272.300,686230.000,314959.800,241520.400,301663.200,0.000
282430.400,267959.400,712468.100,413796.300,686596.300,315226.700,241894.000,301966.900,0.000
282353.700,267876.600,712459.300,413765.400,686535.600,315216.000,241866.800,301959.400,0.000
282023.300,267571.300,712436.700,413206.800,686136.600,314928.500,241468.500,301635.700,0.000
282084.500,267636.000,712442.800,413198.500,686189.900,314916.100,241469.800,301620.200,0.000
