EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
302954.500,293947.300,711857.900,452171.600,704706.800,712091.000,495583.400,686884.300,0.000
302538.200,293581.500,711833.200,451594.600,704062.400,712065.400,495267.600,686527.600,0.000
302522.200,293575.400,711838.000,451476.600,703830.400,712070.100,495200.800,686458.300,0.000
302905.000,293911.200,711859.200,451987.400,704238.500,712091.800,495466.600,686802.900,0.000
303006.300,293995.400,711860.100,452208.300,704412.300,712092.800,495578.300,686974.200,0.000
302600.500,293636.000,711835.700,451671.900,703822.500,712067.400,495287.200,686650.600,0.000
302488.400,293544.700,711834.800,451424.200,703471.100,712066.200,495153.500,686501.500,0.000
302834.400,293852.900,711856.300,451868.900,703803.200,712088.400,495382.700,686799.800,0.000
303037.800,294025.800,711865.600,452224.200,704097.300,712097.900,495567.300,687055.000,0.000
302667.700,293696.200,711840.500,451766.900,703594.400,712072.900,495316.600,686781.000,0.000
302458.500,293519.400,711832.600,451394.800,703127.000,712064.000,495113.500,686550.400,0.000
302749.600,293776.800,711851.100,451749.200,703361.500,712083.000,495292.100,686786.300,0.000
303035.400,294021.400,711862.100,452197.600,703736.700,712094.300,495521.800,687096.100,0.000
302728.300,293745.300,711839.700,451848.600,703348.600,712071.600,495323.700,686890.900,0.000
302434.900,293492.700,711826.200,451381.700,702797.200,712057.500,495069.200,686600.600,0.000
302677.600,293712.800,711846.300,451642.500,702938.500,712077.800,495208.100,686783.100,0.000
303022.400,294012.400,711865.300,452158.300,703370.400,712097.000,495479.800,687271.300,0.000
302819.000,293829.600,711848.800,451962.800,703135.300,712080.800,495383.200,687208.700,0.000
302452.700,293510.900,711832.300,451423.100,702522.400,712063.500,495101.100,686429.800,0.000
302608.100,293653.900,711848.100,451553.800,702534.500,712079.100,495170.200,686428.800,0.000
302989.600,293987.900,711865.800,452097.700,702983.600,712097.200,495456.500,686802.600,0.000
302886.300,293890.100,711854.800,452047.000,702892.800,712085.600,495418.800,686797.400,0.000
302481.500,293536.600,711833.400,451469.500,702260.600,712063.500,495105.400,686442.900,0.000
302543.400,293601.100,711843.800,451464.800,702144.300,712074.100,495100.600,686452.600,0.000
302934.700,293944.600,711866.300,452001.900,702576.500,712097.600,495381.600,686818.600,0.000
302958.700,293955.900,711864.800,452119.200,702648.700,712096.100,495442.600,686926.000,0.000
302538.800,293583.500,711838.600,451547.100,702033.600,712069.200,495131.400,686574.900,0.000
302499.300,293557.900,711840.900,451399.700,701782.900,712071.100,495049.500,686486.900,0.000
302871.400,293889.200,711863.100,451898.800,702167.700,712094.500,495311.200,686824.000,0.000
302997.800,293993.000,711868.900,452152.800,702366.900,712099.900,495439.900,687017.400,0.000
302593.400,293631.700,711842.400,451621.600,701801.600,712072.800,495146.300,686692.200,0.000
302450.000,293512.500,711835.500,451332.400,701418.700,712065.400,494985.700,686510.800,0.000
302785.300,293810.300,711854.000,451758.400,701723.800,712084.600,495204.500,686796.100,0.000
303015.100,294004.000,711866.400,452143.700,702041.800,712096.900,495407.900,687075.100,0.000
302649.200,293676.100,711842.200,451700.400,701568.000,712072.300,495160.400,686809.900,0.000
302412.800,293477.300,711832.300,451300.100,701088.700,712061.700,494942.800,686561.100,0.000
302696.600,293734.800,711851.300,451635.200,701303.400,712081.300,495117.600,686788.100,0.000
302991.200,293990.200,711865.200,452100.300,701688.000,712095.700,495358.600,687112.300,0.000
302704.000,293730.000,711841.400,451778.400,701335.800,712071.900,495173.300,686923.400,0.000
302395.600,293465.800,711825.900,451287.200,700779.000,712055.600,494905.700,686619.300,0.000
302613.500,293664.500,711842.300,451513.500,700882.300,712072.000,495022.200,686776.900,0.000
302974.700,293977.400,711862.400,452048.200,701318.600,712092.600,495306.500,687266.600,0.000
302807.200,293823.500,711852.100,451897.200,701134.500,712081.800,495238.800,687280.300,0.000
302430.400,293494.200,711832.300,451340.400,700522.800,712061.300,494946.900,686490.400,0.000
302562.400,293617.000,711845.700,451436.900,700504.600,712074.400,494996.800,686437.600,0.000
302944.000,293951.200,711868.100,451982.900,700945.800,712097.400,495283.300,686811.500,0.000
302859.200,293866.700,711853.300,451958.300,700879.800,712083.100,495258.200,686820.100,0.000
302449.300,293507.500,711828.100,451374.100,700250.100,712056.900,494938.100,686456.800,0.000
302492.300,293552.700,711837.500,451338.200,700105.100,712065.800,494916.700,686441.900,0.000
302891.700,293906.200,711863.300,451878.700,700531.800,712092.600,495204.500,686811.400,0.000
302938.400,293937.700,711859.800,452026.900,700629.900,712089.300,495280.200,686934.900,0.000
302520.300,293564.300,711834.300,451459.400,700031.300,712062.600,494971.400,686584.800,0.000
302454.800,293511.300,711836.100,451274.800,699749.100,712064.300,494866.200,686472.000,0.000
302820.400,293836.000,711856.100,451755.300,700105.400,712085.600,495112.300,686793.300,0.000
302979.200,293971.900,711863.900,452050.000,700334.900,712093.300,495266.700,687013.200,0.000
302590.100,293625.300,711842.600,451550.100,699808.600,712071.400,494994.400,686713.100,0.000
302426.900,293485.400,711837.500,451238.800,699414.400,712065.800,494822.700,686520.400,0.000
302753.400,293775.300,711857.700,451648.100,699699.900,712086.400,495034.700,686794.700,0.000
303001.800,293987.600,711868.700,452054.300,700029.300,712097.800,495246.600,687083.400,0.000
302658.500,293679.500,711844.600,451641.500,699592.300,712073.300,495016.400,686838.600,0.000
302406.400,293461.600,711833.400,451217.300,699099.800,712061.400,494784.800,686575.100,0.000
302675.100,293702.000,711850.500,451526.700,699284.800,712078.700,494942.400,686782.900,0.000
302993.000,293978.300,711869.800,452014.300,699682.300,712098.700,495199.100,687123.900,0.000
302736.400,293748.700,711851.900,451734.200,699378.200,712080.300,495045.700,686971.300,0.000
302404.000,293462.600,711834.400,451222.600,698812.100,712062.300,494767.600,686653.500,0.000
302600.600,293643.200,711852.300,451419.700,698889.800,712080.700,494870.200,686793.500,0.000
302966.600,293962.200,711871.600,451953.600,699320.700,712100.300,495154.100,687301.300,0.000
302816.800,293822.500,711856.300,451830.900,699158.900,712084.900,495098.100,687288.800,0.000
302429.200,293484.500,711834.600,451268.600,698547.200,712062.300,494799.300,686476.600,0.000
302528.900,293578.700,711843.400,451326.400,698489.800,712070.600,494821.900,686391.700,0.000
302910.100,293914.200,711865.900,451872.200,698924.600,712094.300,495108.400,686766.300,0.000
302871.000,293873.100,711858.300,451903.400,698913.000,712086.600,495118.100,686817.200,0.000
302459.200,293512.900,711836.200,451326.500,698298.800,712063.300,494801.200,686461.700,0.000
302470.900,293530.100,711841.700,451249.300,698117.300,712068.800,494750.800,686418.100,0.000
302861.800,293874.100,711865.200,451777.000,698526.600,712093.000,495027.800,686776.300,0.000
302933.300,293929.400,711864.600,451959.200,698653.900,712092.600,495119.900,686921.700,0.000
302515.400,293559.300,711839.000,451401.400,698069.500,712066.400,494813.600,686577.300,0.000
302429.600,293487.300,711837.900,451189.800,697768.600,712065.000,494693.000,686448.800,0.000
302788.200,293802.200,711858.200,451654.600,698110.600,712085.600,494931.600,686761.400,0.000
302964.300,293951.100,711862.300,451968.100,698355.700,712090.400,495092.500,686992.800,0.000
302581.700,293610.100,711838.900,451484.300,697849.100,712066.400,494827.400,686702.700,0.000
302399.100,293454.600,711832.600,451146.300,697432.700,712059.600,494639.100,686492.200,0.000
302716.800,293739.100,711854.100,451538.300,697699.600,712081.800,494843.800,686759.000,0.000
302979.800,293965.500,711867.600,451966.000,698044.800,712095.300,495070.000,687062.400,0.000
302652.500,293672.300,711844.100,451583.000,697638.100,712071.000,494858.800,686836.800,0.000
302389.900,293449.400,711834.900,451146.600,697137.000,712061.400,494625.400,686566.100,0.000
302640.300,293676.700,711853.500,451430.900,697300.000,712080.600,494771.800,686759.900,0.000
302964.400,293956.800,711869.900,451922.400,697700.600,712097.400,495026.600,687099.600,0.000
302727.500,293739.800,711848.800,451669.200,697421.900,712076.300,494884.200,686960.400,0.000
302390.200,293447.200,711830.500,451147.500,696847.300,712057.100,494601.300,686633.800,0.000
302569.800,293612.200,711846.400,451315.300,696895.100,712073.100,494684.400,686747.100,0.000
302939.400,293935.100,711866.500,451849.500,697323.100,712093.400,494961.500,687109.200,0.000
302806.200,293808.300,711853.600,451751.500,697189.800,712080.400,494901.300,687069.300,0.000
302416.600,293465.700,711831.800,451181.100,696578.200,712058.100,494589.700,686712.500,0.000
302507.200,293551.800,711840.700,451215.800,696497.000,712067.100,494602.000,686738.300,0.000
302889.900,293888.700,711862.300,451759.100,696919.300,712089.000,494886.100,687183.900,0.000
302881.000,293874.500,711858.900,451834.500,696944.300,712085.800,494934.400,687412.800,0.000
302476.700,293520.700,711836.300,451272.300,696345.800,712062.500,494644.800,686655.800,0.000
302467.900,293521.000,711839.600,451168.000,696138.500,712065.600,494585.200,686378.200,0.000
302848.800,293856.100,711864.500,451685.900,696533.500,712091.100,494855.900,686724.800,0.000
302942.800,293931.300,711865.400,451896.400,696684.900,712092.000,494962.900,686886.800,0.000
302529.300,293563.400,711837.900,451350.900,696112.300,712063.900,494662.000,686549.100,0.000
302416.700,293473.200,711833.900,451108.700,695777.800,712059.400,494523.300,686396.600,0.000
302772.200,293791.200,711854.600,451563.700,696104.900,712080.700,494759.400,686703.100,0.000
302970.700,293958.700,711860.900,451907.200,696376.600,712087.400,494939.500,686952.200,0.000
302594.400,293618.300,711836.900,451441.900,695888.000,712062.900,494683.800,686669.900,0.000
302400.300,293452.800,711830.900,451088.800,695455.900,712056.300,494491.800,686449.600,0.000
302706.600,293727.300,711852.900,451465.600,695703.900,712078.900,494688.900,686703.200,0.000
302988.500,293970.300,711868.300,451911.200,696063.800,712094.700,494924.500,687017.000,0.000
302679.300,293687.500,711845.700,451552.100,695680.400,712071.400,494725.500,686805.100,0.000
302388.400,293435.000,711829.300,451085.300,695149.800,712054.300,494468.600,686509.400,0.000
302629.100,293653.800,711847.100,451348.600,695288.300,712072.800,494603.100,686687.800,0.000
302970.200,293949.100,711864.500,451859.200,695701.400,712090.800,494871.600,687040.300,0.000
302754.800,293750.900,711848.400,451645.400,695461.300,712074.600,494753.900,686931.600,0.000
302395.300,293436.600,711828.700,451107.100,694872.100,712054.300,494459.000,686595.000,0.000
302557.900,293585.500,711842.800,451247.200,694891.600,712068.400,494526.400,686691.300,0.000
302942.300,293922.300,711866.500,451799.100,695332.700,712092.600,494819.500,687069.500,0.000
302832.700,293818.100,711854.200,451738.300,695235.400,712080.400,494783.100,687058.100,0.000
302424.800,293461.700,711829.300,451158.300,694617.400,712055.200,494465.000,686694.700,0.000
302485.200,293522.500,711835.300,451153.100,694503.000,712060.800,494455.600,686693.800,0.000
302878.000,293864.300,711860.300,451692.700,694924.600,712085.400,494739.900,687114.500,0.000
302895.900,293873.300,711860.200,451802.600,694982.400,712085.600,494807.600,687396.800,0.000
302481.100,293507.300,711835.900,451238.700,694388.200,712061.300,494517.500,686684.900,0.000
302445.800,293484.400,711838.300,451099.600,694150.100,712063.300,494438.300,686357.600,0.000
302817.300,293812.300,711858.100,451600.100,694526.800,712083.500,494697.600,686690.600,0.000
302933.100,293906.100,711860.600,451847.800,694711.800,712086.300,494827.000,686881.300,0.000
302530.300,293547.700,711836.600,451321.300,694162.800,712061.700,494540.900,686563.800,0.000
302398.000,293438.500,711834.300,451047.900,693806.300,712058.800,494391.000,686395.800,0.000
302735.100,293741.100,711855.100,451478.800,694112.300,712079.900,494615.800,686684.600,0.000
302953.200,293929.900,711865.100,451850.300,694408.500,712090.500,494810.800,686952.100,0.000
302591.100,293608.300,711842.500,451407.900,693944.200,712067.700,494567.500,686689.300,0.000
302367.500,293418.800,711834.700,451022.600,693487.900,712059.200,494358.200,686450.600,0.000
302658.600,293681.200,711855.100,451370.700,693710.800,712080.100,494537.700,686686.300,0.000
302952.100,293933.800,711868.600,451827.500,694079.900,712094.000,494774.100,687005.600,0.000
302669.300,293678.800,711847.500,451506.400,693735.100,712072.900,494598.300,686824.100,0.000
302360.400,293411.700,711832.000,451019.000,693191.400,712057.700,494333.000,686519.400,0.000
302578.800,293610.000,711847.900,451248.700,693301.000,712073.400,494448.600,686676.600,0.000
302929.100,293914.200,711866.200,451764.700,693719.300,712091.800,494717.100,687032.100,0.000
302739.300,293739.100,711848.200,451583.000,693508.900,712073.300,494613.800,686939.400,0.000
302364.700,293410.800,711825.900,451027.500,692908.900,712050.400,494311.400,686590.800,0.000
302504.900,293538.900,711840.600,451132.300,692902.900,712065.800,494367.500,686670.300,0.000
302896.000,293879.200,711865.600,451685.900,693348.400,712090.300,494664.700,687055.100,0.000
302817.500,293803.200,711857.100,451667.700,693292.300,712081.800,494651.800,687073.500,0.000
302405.800,293440.800,711833.400,451088.300,692679.300,712057.700,494337.300,686713.800,0.000
302443.600,293480.200,711838.800,451051.300,692535.200,712063.400,494309.800,686694.300,0.000
302829.100,293821.600,711861.300,451580.900,692945.100,712086.200,494584.300,687115.600,0.000
302867.600,293847.900,711861.300,451721.900,693035.200,712085.800,494670.000,687419.300,0.000
302455.200,293483.200,711838.900,451162.200,692450.000,712063.100,494382.800,686705.400,0.000
302404.700,293447.300,711843.000,451001.500,692193.700,712066.800,494298.100,686354.800,0.000
302773.300,293775.800,711865.300,451492.300,692560.100,712089.900,494557.900,686684.000,0.000
302910.600,293892.000,711868.100,451762.600,692766.100,712093.300,494699.200,686888.000,0.000
302508.300,293531.600,711840.900,451242.700,692225.000,712066.200,494411.700,686570.800,0.000
302355.000,293403.700,711836.200,450940.800,691841.300,712060.800,494242.500,686381.800,0.000
302674.100,293690.600,711856.700,451351.000,692123.700,712081.300,494450.400,686654.800,0.000
302913.200,293895.500,711867.300,451744.500,692437.900,712092.100,494656.300,686936.600,0.000
302570.700,293588.700,711844.100,451328.900,692000.000,712068.900,494429.400,686691.500,0.000
302323.600,293377.300,711833.600,450913.700,691517.900,712058.100,494200.800,686431.300,0.000
302600.900,293625.700,711850.900,451235.300,691711.400,712075.100,494363.900,686647.100,0.000
302917.000,293896.800,711868.600,451720.200,692103.100,712093.400,494620.300,686987.000,0.000
302652.600,293656.100,711850.200,451433.800,691792.600,712074.600,494464.300,686830.100,0.000
302332.700,293380.300,711835.600,450934.800,691238.400,712059.400,494193.900,686518.100,0.000
302533.700,293563.400,711850.600,451137.500,691322.100,712074.700,494296.000,686655.800,0.000
302894.700,293877.700,711869.900,451669.900,691749.700,712094.200,494574.900,687020.600,0.000
302733.300,293726.900,711856.900,451531.100,691577.300,712081.100,494495.500,686958.400,0.000
302350.500,293391.100,711835.800,450968.500,690969.600,712059.400,494187.400,686605.100,0.000
302467.300,293501.000,711846.900,451041.800,690930.200,712070.600,494222.800,686661.200,0.000
302855.100,293839.900,711867.400,451585.500,691362.800,712091.500,494508.900,687032.900,0.000
302798.200,293778.200,711858.100,451594.000,691330.200,712082.100,494504.900,687064.800,0.000
302391.500,293419.200,711833.900,451020.300,690723.800,712057.400,494193.600,686710.000,0.000
302412.600,293445.200,711840.600,450957.100,690557.100,712064.300,494154.700,686674.500,0.000
302795.600,293783.800,711863.600,451480.200,690960.800,712087.300,494426.000,687064.100,0.000
302860.600,293832.900,711864.200,451654.200,691079.100,712088.100,494522.800,687399.400,0.000
302442.600,293461.200,711837.400,451096.300,690493.900,712061.200,494231.200,686743.400,0.000
302355.900,293392.600,711836.400,450888.600,690194.900,712059.600,494117.600,686344.100,0.000
302724.800,293721.900,711859.600,451367.500,690549.100,712083.400,494372.300,686662.800,0.000
302893.300,293865.000,711866.100,451675.800,690790.000,712090.400,494536.100,686893.600,0.000
302499.300,293513.500,711839.600,451179.600,690273.700,712063.900,494263.100,686595.200,0.000
302326.800,293368.600,711835.600,450854.900,689874.300,712058.800,494087.000,686396.600,0.000
302644.500,293650.400,711853.900,451243.200,690138.800,712077.400,494286.600,686657.600,0.000
302897.200,293867.000,711865.200,451655.600,690468.100,712088.900,494501.800,686948.700,0.000
302573.800,293577.800,711844.400,451270.000,690060.200,712067.900,494291.600,686723.100,0.000
302317.300,293357.400,711834.100,450840.800,689567.300,712057.700,494061.100,686456.600,0.000
302570.200,293584.300,711851.700,451130.500,689732.400,712075.800,494208.100,686650.400,0.000
302895.800,293868.200,711868.400,451620.700,690130.100,712092.100,494466.000,686992.400,0.000
302647.400,293645.200,711848.600,451355.100,689839.400,712072.000,494314.200,686844.000,0.000
302314.500,293357.700,711831.100,450836.600,689269.700,712053.800,494032.200,686519.400,0.000
302510.000,293536.600,711849.700,451022.800,689338.900,712072.800,494133.500,686653.800,0.000
302878.600,293857.500,711869.500,451553.400,689766.600,712093.100,494414.200,687019.400,0.000
302728.400,293716.500,711854.400,451434.600,689615.600,712078.400,494342.700,686968.200,0.000
302346.600,293380.800,711833.600,450869.800,689011.800,712056.700,494039.000,686618.300,0.000
302449.800,293476.000,711844.600,450917.900,688951.000,712067.700,494065.600,686659.300,0.000
302834.300,293811.700,711868.400,451461.200,689379.000,712091.500,494352.800,687029.900,0.000
302805.000,293776.200,711863.100,451513.400,689384.300,712086.600,494375.500,687090.100,0.000
302390.300,293412.400,711837.400,450933.900,688773.900,712060.800,494059.700,686727.800,0.000
302385.900,293416.700,711841.900,450842.700,688580.800,712064.900,494007.200,686673.900,0.000
302762.100,293750.000,711865.000,451358.700,688973.000,712087.900,494278.500,687072.400,0.000
302855.800,293826.200,711868.400,451570.800,689124.900,712091.400,494401.200,687429.000,0.000
302450.200,293465.700,711843.200,451035.400,688563.300,712066.500,494127.200,686755.900,0.000
302347.400,293382.800,711843.100,450803.900,688244.300,712065.800,494002.600,686342.800,0.000
302696.100,293692.500,711866.100,451259.800,688574.500,712088.500,494240.400,686642.400,0.000
302883.800,293847.200,711872.900,451596.100,688838.300,712095.600,494416.400,686888.800,0.000
302504.800,293504.000,711845.500,451120.000,688339.700,712067.900,494152.800,686601.400,0.000
302305.700,293333.500,711838.400,450761.600,687905.200,712060.600,493952.900,686375.500,0.000
302607.600,293603.800,711859.400,451134.300,688151.100,712082.700,494144.200,686626.400,0.000
302882.100,293842.400,711870.800,451569.700,688502.200,712094.300,494370.800,686934.100,0.000
302565.900,293559.300,711848.200,451203.200,688116.000,712071.100,494166.500,686722.100,0.000
302285.900,293320.900,711836.100,450746.300,687602.000,712058.400,493919.400,686439.200,0.000
302526.600,293540.800,711852.700,451012.100,687746.600,712075.300,494053.300,686618.300,0.000
302862.800,293834.900,711870.800,451518.200,688154.000,712093.400,494318.100,686969.300,0.000
302646.500,293635.700,711854.200,451296.700,687904.300,712076.600,494193.900,686854.000,0.000
302299.800,293333.500,711838.300,450766.900,687327.100,712060.400,493906.400,686523.100,0.000
302456.700,293477.900,711850.700,450904.800,687350.100,712073.400,493973.500,686616.600,0.000
302831.700,293803.300,711871.200,451442.800,687781.700,712094.400,494256.900,686986.500,0.000
302720.800,293697.300,711859.800,451371.000,687675.300,712082.900,494214.900,686969.400,0.000
302328.500,293355.800,711837.800,450798.100,687068.000,712060.100,493905.600,686614.300,0.000
302406.400,293430.300,711846.400,450812.200,686974.800,712068.800,493912.000,686630.600,0.000
302796.300,293770.700,711870.400,451356.500,687402.600,712093.000,494200.700,687000.700,0.000
302784.900,293749.800,711864.400,451434.500,687434.000,712087.100,494233.300,687073.200,0.000
302365.000,293378.600,711838.100,450856.100,686825.300,712060.800,493912.800,686709.800,0.000
302340.900,293365.200,711840.000,450727.800,686598.300,712062.100,493836.600,686632.100,0.000
302720.800,293700.100,711862.900,451234.000,686981.400,712085.800,494101.800,686972.700,0.000
302830.500,293787.800,711865.800,451470.700,687155.300,712088.800,494223.100,687149.800,0.000
302423.900,293427.800,711841.100,450942.300,686604.100,712064.100,493936.000,686825.300,0.000
302306.600,293334.100,711837.600,450689.100,686262.600,712059.900,493796.900,686665.400,0.000
302659.700,293650.200,711862.400,451136.500,686583.400,712084.900,494032.100,686988.300,0.000
302877.000,293831.500,711874.100,451500.000,686872.200,712096.500,494229.900,687451.600,0.000
302520.400,293511.600,711849.100,451059.500,686407.200,712069.800,494006.800,686977.600,0.000
302298.600,293322.100,711838.400,450676.500,685950.400,712051.000,493800.000,686357.800,0.000
302585.300,293576.800,711858.900,451022.500,686169.400,712077.100,493977.000,686559.000,0.000
302873.700,293824.300,711872.300,451475.800,686533.100,712094.800,494213.600,686877.600,0.000
302582.500,293562.800,711851.900,451144.900,686181.100,712067.900,494031.600,686690.900,0.000
302281.100,293305.700,711836.900,450671.500,685679.900,712030.700,493775.800,686396.400,0.000
302500.800,293504.300,711853.300,450911.000,685813.900,712054.100,493896.300,686558.600,0.000
302850.300,293808.400,711873.400,451425.300,686226.100,712093.000,494162.100,686912.800,0.000
302654.200,293628.000,711856.300,451235.800,686028.100,712068.400,494052.900,686816.900,0.000
302278.400,293300.900,711834.800,450680.400,685614.500,712037.500,493743.600,686466.800,0.000
302422.600,293434.700,711847.100,450799.700,685732.900,712049.100,493802.400,686551.400,0.000
302812.700,293775.500,711871.000,451354.000,686163.600,712088.800,494101.100,686933.500,0.000
302728.300,293693.800,711860.800,451318.700,686100.800,712076.400,494079.200,686939.300,0.000
302309.700,293325.400,711832.200,450725.100,685633.200,712037.600,493749.800,686564.700,0.000
302352.900,293368.800,711836.900,450697.300,685664.100,712038.200,493723.700,686549.800,0.000
302748.700,293717.400,711863.900,451239.500,686077.400,712079.100,494010.900,686919.000,0.000
302779.500,293736.900,711862.300,451365.600,686154.700,712080.000,494075.200,687029.000,0.000
302357.300,293363.400,711833.000,450790.000,685679.700,712038.800,493759.300,686673.400,0.000
302299.800,293318.300,711831.500,450625.400,685619.800,712034.800,493661.500,686570.400,0.000
302673.600,293649.800,711855.500,451120.200,685992.400,712067.700,493919.600,686903.900,0.000
302812.600,293764.400,711860.400,451388.900,686192.300,712079.900,494058.900,687104.100,0.000
302415.400,293407.300,711834.400,450874.700,685745.100,712042.100,493778.900,686790.600,0.000
302268.000,293285.400,711827.100,450578.200,685588.600,712031.800,493613.300,686602.900,0.000
302607.700,293590.700,711849.100,451004.000,685915.500,712057.900,493835.900,686889.400,0.000
302846.200,293795.500,711862.900,451392.800,686222.000,712082.700,494042.500,687170.000,0.000
302496.400,293482.100,711837.500,450964.700,685830.100,712046.300,493807.100,686915.400,0.000
302249.300,293268.500,711824.100,450549.100,685570.100,712029.100,493574.300,686651.200,0.000
302527.700,293518.100,711846.300,450876.600,685829.500,712051.100,493742.800,686879.300,0.000
302843.700,293795.000,711866.700,451355.600,686207.800,712086.400,494003.400,687390.200,0.000
302585.700,293564.300,711847.800,451069.900,685927.900,712058.800,493866.700,687183.700,0.000
302267.100,293291.000,711829.900,450574.400,685585.000,712034.400,493605.300,686415.700,0.000
302469.700,293474.800,711845.300,450779.500,685758.900,712046.900,493705.200,686465.800,0.000
302828.800,293788.800,711867.100,451304.400,686168.100,712085.800,493979.900,686828.800,0.000
302663.100,293634.600,711854.600,451156.900,686009.100,712067.700,493899.200,686765.800,0.000
302286.900,293303.000,711834.100,450599.500,685601.700,712039.300,493599.800,686421.600,0.000
302397.400,293402.800,711842.200,450670.400,685691.200,712042.900,493628.700,686470.600,0.000
302786.800,293742.700,711866.400,451216.800,686109.900,712082.700,493918.200,686845.200,0.000
302728.700,293681.700,711859.900,451226.800,686086.000,712075.200,493920.900,686881.800,0.000
302312.200,293311.500,711833.900,450647.700,685633.400,712039.300,493603.300,686520.800,0.000
302335.300,293340.300,711838.000,450589.400,685641.600,712038.200,493560.000,686484.900,0.000
302718.500,293679.800,711860.800,451113.900,686035.100,712073.700,493830.900,686835.100,0.000
302769.700,293719.500,711859.000,451268.700,686134.500,712076.400,493905.800,686959.800,0.000
302352.100,293354.000,711830.300,450708.900,685674.300,712036.300,493597.200,686613.700,0.000
302280.100,293302.100,711829.600,450518.600,685603.100,712032.800,493488.600,686496.400,0.000
302655.900,293638.100,711855.300,451009.300,685976.100,712066.100,493751.100,686831.900,0.000
302814.700,293771.900,711863.700,451307.700,686202.700,712083.200,493909.500,687055.900,0.000
302417.200,293416.600,711833.300,450801.300,685756.300,712040.100,493627.100,686748.400,0.000
302241.300,293268.800,711827.200,450482.700,685577.000,712030.300,493448.700,686550.100,0.000
302559.600,293553.900,711847.900,450884.200,685878.000,712054.900,493654.200,686819.800,0.000
302807.100,293766.300,711860.200,451289.600,686190.800,712079.800,493862.300,687106.900,0.000
302479.800,293474.300,711838.400,450895.600,685829.900,712046.300,493648.400,686878.700,0.000
302223.400,293253.200,711825.300,450466.300,685562.800,712029.700,493416.600,686610.700,0.000
302482.200,293484.500,711842.900,450765.000,685799.100,712046.100,493569.800,686816.800,0.000
302811.900,293771.900,711864.900,451263.600,686190.600,712083.900,493840.900,687327.900,0.000
302573.200,293554.900,711848.000,451005.800,685937.600,712058.600,493717.900,687157.000,0.000
302237.000,293258.400,711828.200,450486.100,685573.900,712032.300,493439.200,686394.500,0.000
302420.000,293421.800,711842.600,450665.200,685731.600,712043.600,493524.100,686444.600,0.000
302774.300,293728.800,711861.900,451192.600,686136.800,712079.800,493796.200,686804.900,0.000
302633.200,293593.600,711845.600,451074.600,686002.300,712058.600,493724.300,686754.000,0.000
302253.100,293257.700,711824.800,450512.600,685590.400,712029.900,493416.800,686404.600,0.000
302358.700,293358.100,711834.600,450566.100,685673.900,712036.600,493438.100,686444.800,0.000
302752.400,293705.800,711860.600,451118.000,686096.700,712076.200,493731.400,686823.400,0.000
302722.400,293668.900,711855.500,451162.900,686104.500,712071.700,493753.000,686883.700,0.000
302299.400,293296.800,711828.700,450578.900,685643.400,712033.700,493431.400,686519.600,0.000
302300.900,293308.700,711832.800,450493.400,685633.400,712033.400,493376.300,686466.900,0.000
302678.300,293645.500,711856.600,451009.800,686020.100,712069.400,493645.400,686813.600,0.000
302751.900,293704.000,711856.000,451196.600,686149.800,712074.300,493739.700,686961.100,0.000
302340.300,293339.200,711828.500,450646.000,685695.900,712034.400,493439.700,686625.300,0.000
302246.800,293265.100,711829.800,450428.600,685599.600,712032.200,493321.000,686493.300,0.000
302609.200,293586.500,711854.800,450901.200,685953.900,712065.000,493573.400,686813.900,0.000
302795.400,293744.500,711864.300,451234.700,686209.400,712084.300,493753.900,687060.800,0.000
302415.300,293404.800,711836.900,450755.400,685784.100,712044.300,493493.100,686771.900,0.000
302219.200,293238.000,711827.000,450398.900,685575.800,712030.300,493293.400,686543.900,0.000
302526.400,293514.500,711847.900,450775.700,685860.300,712054.300,493487.300,686793.600,0.000
302800.100,293752.400,711863.900,451212.100,686200.000,712083.800,493720.000,687102.100,0.000
302482.300,293466.700,711839.500,450837.300,685852.900,712048.100,493511.900,686880.100,0.000
302199.700,293224.100,711824.900,450381.800,685561.900,712029.700,493260.700,686588.500,0.000
302448.800,293446.900,711841.800,450657.500,685787.900,712045.900,493401.600,686772.400,0.000
302789.300,293744.200,711861.900,451165.300,686184.100,712081.300,493670.400,687124.500,0.000
302560.500,293536.800,711843.600,450930.200,685951.200,712054.400,493540.300,686997.500,0.000
302212.500,293232.000,711823.600,450400.000,685577.300,712027.900,493250.200,686662.700,0.000
302393.000,293398.300,711839.700,450562.700,685717.900,712040.600,493333.300,686773.600,0.000
302772.200,293728.800,711865.900,451108.100,686138.900,712082.900,493626.400,687271.100,0.000
302657.800,293621.800,711856.900,451041.200,686045.800,712071.100,493605.300,687331.800,0.000
302263.500,293278.200,711834.300,450472.900,685616.600,712039.400,493309.100,686522.700,0.000
302342.300,293355.100,711842.800,450491.100,685676.200,712043.800,493313.800,686388.700,0.000
302725.700,293688.400,711866.100,451026.300,686080.800,712080.400,493592.300,686750.400,0.000
302718.400,293672.800,711861.300,451101.800,686112.100,712077.500,493626.300,686824.800,0.000
302303.500,293304.600,711833.800,450528.500,685652.700,712038.800,493312.800,686466.400,0.000
302282.800,293292.400,711833.400,450409.700,685617.400,712033.300,493241.500,686391.400,0.000
